number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
248,Hideo KOMATSU,Dog,113,258,146,8,4653,1204,4474,0,96884,84566,4,no limit,16416,|1|8|3|684|,0.390700001,1.4749
249,Kei MORISUE,Poyoyo,98,205,108,8,1332,162,1564,0,8831,3752,2,no limit,28,|1|28|,0.0522,0.0025
250,Juan LANDETA,Velociraptor,291,627,337,256,12766,2482,17486,0,280848,216875,9,no limit,2916,|1|2|2|3|3|3|3|3|3|,0.6823,0.002
251,Michelle FUNG,Kokeshi Doll v4,206,434,229,16,4194,601,5177,0,39827,26033,11,no limit,25344,|1|2|2|2|2|2|2|2|3|3|22|,0.1807,0.0056
252,Kota IMAI,Chalcosoma Chiron,669,1404,736,8,50345,18699,50446,0,2073946,1825190,6,no limit,640,|1|2|2|10|4|4|,4.0492,0.0108
253,Bobby LUI,Reddit,455,579,125,8,1332,444,3580,0,7844,3270,9,no limit,57600,|1|2|2|2|2|5|5|12|12|,0.1036,0.0062
254,Alessandro BEBER,Menger Sponge Level 2 I,5310,13938,8629,8,49518,1224,65580,0,87258,8832,1,no limit,1,|1|,2.1967,0.001700001
255,Alessandro BEBER,Menger Sponge Level 2 II,5472,14172,8701,8,50634,1764,66246,0,93054,12036,1,no limit,1,|1|,2.2268,0.0019
256,Bodo HAAG,Ladybug,407,894,488,8,19226,5356,19534,0,426689,322416,12,no limit,3583180800,|1|3|2|2|2|2|10|10|8|8|108|108|,0.93,0.2798
257,Xiao CHEN,Fairy Doll,75,178,104,8,1810,294,1970,77,19386,14730,4,no limit,48,|1|2|2|12|,0.076400001,0.010099999
258,Satoshi KAMIYA,Cait Sith,257,532,276,64,22326,7201,23122,579,1035332,950370,1,no limit,1,|1|,2.0714,0.001
259,Kei MORISUE,Father Cat,89,184,96,8,1309,138,1624,0,8857,3806,4,no limit,108,|1|3|3|12|,0.0488,0.0007
260,Kota IMAI,Lucanus Maculifemoratus,1294,2779,1486,256,168658,41281,216254,0,11457993,10090755,7,no limit,1088,|1|2|2|2|2|2|34|,25.8268,0.740400001
261,Robert LANG,Post Generic Beetle Opus 696,238,493,256,8,9807,3196,9660,0,216484,176828,7,no limit,256,|1|2|2|2|2|4|4|,0.445099999,0.0011
262,Alessandro BEBER,Square Tessellation of Dodecagons #2,1352,2955,1604,8,6240,284,6966,1840,14128,1964,5,no limit,81,|1|3|3|3|3|,0.283599999,0.0013
263,Jason KU,Angel,105,224,120,32,4788,1181,5216,0,126776,111516,2,no limit,44,|1|44|,0.4247,0.526
264,Xiao CHEN,Yu(虞美人),215,453,239,8,5430,1202,6160,33,70897,48774,4,no limit,1296,|1|4|18|18|,0.1996,0.0087
265,Satoshi KAMIYA,Loggerhead Sea Turtle,526,1068,543,16,13603,2427,18535,0,203009,135800,10,no limit,18432,|1|2|2|2|2|2|2|2|2|72|,0.6815,0.3392
266,Satoshi KAMIYA,Turtle,554,1136,583,256,22870,4916,29652,0,479060,381690,13,no limit,6866654577379246080,|1|2|2|2|2|6|6|40|48|488|1468|1472|5888|,1.6729,19.9157
267,Kei MORISUE,Plat,111,223,113,8,1232,116,1473,0,7014,3050,5,no limit,1248,|1|3|4|4|26|,0.053400001,0.017
268,Kota IMAI,Tarantula,605,1478,874,64,80773,26308,80020,124,4244264,3597162,2,10000,10000,|1|10000|,8.7049,55.2527
269,Alessandro BEBER,Penrose+,2436,6306,3871,8,22302,702,29154,0,40287,4758,7,no limit,64,|1|2|2|2|2|2|2|,0.876900001,0.0009
270,Jason KU,HJ Rex,350,779,430,128,20513,4499,25049,227,586729,466797,8,no limit,65536,|1|2|2|2|2|2|2|1024|,1.7723,2.6989
271,Xiao CHEN,Raccoon,105,203,99,8,1586,297,1873,0,14400,9004,6,no limit,72,|1|2|2|2|3|3|,0.058,0.0003
272,Juho KÖNKKÖLÄ & Bodo HAAG,Poser,171,353,183,8,6138,2362,5882,0,129631,104877,1,no limit,1,|1|,0.2512,0.000400001
273,Satoshi KAMIYA,Cyclomantis Metalifer,329,700,372,8,22358,5448,30104,106,836486,717772,4,no limit,8,|1|2|2|2|,1.988400001,0.012
274,Kei MORISUE,Keqing (Genshin Impact),1092,2334,1243,16,199182,39967,271939,0,19560444,18040428,19,no limit,78522089472000,|1|2|2|2|2|2|6|3|2|2|4|10|8|8|5|43|43|20|72|,52.145599999,1.040900001
275,Kota IMAI,Sushi,326,674,349,8,1962,440,1894,0,4654,1320,1,no limit,1,|1|,0.0542,0.000099999
276,Alessandro BEBER,Dodecagon^3:4,2832,5580,2749,512,21132,1620,32676,2328,231756,102372,25,no limit,68719476736,|1|2|2|2|2|2|2|2|2|2|2|2|2|4|4|4|4|4|4|4|4|4|4|4|4|,1.522599999,0.0061
277,Hyung Kyu MAENG,Camel Spider,864,1779,916,8,86018,36790,81289,0,4679544,4253595,9,no limit,36864,|1|4|4|4|4|2|2|6|6|,8.855599999,0.011400001
278,Jason KU,Crab (base),147,326,180,8,6498,1528,7988,66,143000,116122,3,no limit,4,|1|2|2|,0.3394,0.0005
279,Jason KU,Crab (shaped),1412,3125,1714,512,116073,21393,163240,150,4712238,3794625,38,10000,2710744043528045752160550134376038400000000,|1|2|2|2|2|2|2|2|2|2|2|2|3|3|2|2|8|8|8|8|66|5|5|16|16|16|16|32|32|4096|4096|2|2|256|256|320|5760|10000|,17.928900001,187.0217
280,Xiao CHEN,Lying Girl,192,419,228,8,6014,1686,6724,14,92628,67772,2,no limit,3,|1|3|,0.2257,0.0005
281,Satoshi KAMIYA,Long-Headed Locust,87,184,98,8,1195,269,1296,80,8384,5191,2,no limit,2,|1|2|,0.0408,0.0002
282,Kei MORISUE,Circus,83,175,93,8,782,286,504,0,3280,1654,7,no limit,324,|1|2|2|3|3|3|3|,0.0192,0.0006
283,Kota IMAI,Dragonfly,464,951,488,8,68208,27383,62732,0,6238172,6002498,7,no limit,729,|1|3|3|3|3|3|3|,11.4548,0.003
284,Alessandro BEBER,Sierpinski-Penrose Triangle #2,2355,6225,3871,8,21894,408,29049,0,37407,3000,7,no limit,64,|1|2|2|2|2|2|2|,0.8393,0.0009
285,Hyung Kyu MAENG,Cyclommatus Elaphus,647,1366,720,16,49844,17180,48752,0,2089294,1898742,13,no limit,18104320,|1|2|2|2|2|2|2|2|2|2|2|2|8840|,5.4933,42.2217
286,Lương Đức Mạnh (🥕) & Kei MORISUE,Keied Keqing,608,1295,688,32,66889,16144,83175,0,4135925,3801548,17,no limit,148097773810483200,|1|2|2|2|2|2|2|2|2|6|45|45|11|4|64|4096|4128|,11.3443,23.4704
287,Jason KU,Four Leaf Clover,177,390,214,16,7688,1796,8327,254,213941,181290,5,no limit,160,|1|2|2|10|4|,0.646099999,0.0175
